NAMESPACE              NAME                                                          READY   STATUS    RESTARTS      AGE     IP            NODE                                  NOMINATED NODE   READINESS GATES
gpu-scheduler-system   gpu-scheduler-5878766f68-dm52q                                2/2     Running   0             44m     10.244.0.10   gpu-scheduler-cluster-control-plane   <none>           <none>
gpu-scheduler-tests    gpu-test-gpu-scheduler-check-0                                1/1     Running   0             32s     10.244.4.4    gpu-scheduler-cluster-worker          <none>           <none>
gpu-scheduler-tests    gpu-test-gpu-scheduler-check-1                                1/1     Running   0             42s     10.244.3.3    gpu-scheduler-cluster-worker2         <none>           <none>
gpu-scheduler-tests    gpu-test-gpu-scheduler-check-2                                1/1     Running   0             48s     10.244.2.3    gpu-scheduler-cluster-worker3         <none>           <none>
gpu-scheduler-tests    gpu-test-gpu-scheduler-check-3                                1/1     Running   0             71s     10.244.1.2    gpu-scheduler-cluster-worker4         <none>           <none>
gpu-scheduler-tests    gpu-test-gpu-scheduler-check-4                                1/1     Running   0             55s     10.244.1.3    gpu-scheduler-cluster-worker4         <none>           <none>
kube-system            coredns-674b8bbfcf-22scf                                      1/1     Running   0             4h52m   10.244.0.4    gpu-scheduler-cluster-control-plane   <none>           <none>
kube-system            coredns-674b8bbfcf-qb7t2                                      1/1     Running   0             4h52m   10.244.0.2    gpu-scheduler-cluster-control-plane   <none>           <none>
kube-system            etcd-gpu-scheduler-cluster-control-plane                      1/1     Running   0             4h52m   172.18.0.5    gpu-scheduler-cluster-control-plane   <none>           <none>
kube-system            kindnet-6m4nr                                                 1/1     Running   0             4h52m   172.18.0.2    gpu-scheduler-cluster-worker3         <none>           <none>
kube-system            kindnet-7srcp                                                 1/1     Running   0             4h52m   172.18.0.6    gpu-scheduler-cluster-worker          <none>           <none>
kube-system            kindnet-d4zxc                                                 1/1     Running   0             4h52m   172.18.0.4    gpu-scheduler-cluster-worker2         <none>           <none>
kube-system            kindnet-fjk9c                                                 1/1     Running   0             4h52m   172.18.0.3    gpu-scheduler-cluster-worker4         <none>           <none>
kube-system            kindnet-fsg68                                                 1/1     Running   0             4h52m   172.18.0.5    gpu-scheduler-cluster-control-plane   <none>           <none>
kube-system            kube-apiserver-gpu-scheduler-cluster-control-plane            1/1     Running   0             4h52m   172.18.0.5    gpu-scheduler-cluster-control-plane   <none>           <none>
kube-system            kube-controller-manager-gpu-scheduler-cluster-control-plane   1/1     Running   0             4h52m   172.18.0.5    gpu-scheduler-cluster-control-plane   <none>           <none>
kube-system            kube-proxy-68kdh                                              1/1     Running   0             4h52m   172.18.0.2    gpu-scheduler-cluster-worker3         <none>           <none>
kube-system            kube-proxy-97dp2                                              1/1     Running   0             4h52m   172.18.0.5    gpu-scheduler-cluster-control-plane   <none>           <none>
kube-system            kube-proxy-9h79z                                              1/1     Running   0             4h52m   172.18.0.3    gpu-scheduler-cluster-worker4         <none>           <none>
kube-system            kube-proxy-d8hn8                                              1/1     Running   0             4h52m   172.18.0.4    gpu-scheduler-cluster-worker2         <none>           <none>
kube-system            kube-proxy-pkttl                                              1/1     Running   0             4h52m   172.18.0.6    gpu-scheduler-cluster-worker          <none>           <none>
kube-system            kube-scheduler-gpu-scheduler-cluster-control-plane            1/1     Running   0             4h52m   172.18.0.5    gpu-scheduler-cluster-control-plane   <none>           <none>
local-path-storage     local-path-provisioner-7dc846544d-jwvrg                       1/1     Running   0             4h52m   10.244.0.3    gpu-scheduler-cluster-control-plane   <none>           <none>
